
-0.112915  0.0127393 -7.36666e-07  2.70713e-06 -0.00522639  0.468952 -0.101752  0.169781 
-0.0362957  0.0127144 -1.37724e-07  2.86439e-06 -0.00583128  0.469151 -0.102256  0.159373 
-0.0877281  0.0127313 -5.05985e-07  2.75826e-06 -0.0054322  0.469082 -0.10193  0.166375 
0.113592  0.0126628 1.58032e-07  3.19473e-06 -0.00838113  0.469471 -0.102908  0.138633 
-0.112355  0.0127392 -7.31177e-07  2.70826e-06 -0.00523098  0.468955 -0.101756  0.169705 
-0.0620015  0.0127229 -3.04578e-07  2.81105e-06 -0.00563585  0.469149 -0.1021  0.16288 
-0.0614424  0.0127227 -3.00584e-07  2.8122e-06 -0.00564016  0.46915 -0.102103  0.162804 
-0.0117275  0.0127062 -1.02497e-08  2.91665e-06 -0.00611558  0.469197 -0.102394  0.156008 
0.114147  0.0126626 1.56998e-07  3.196e-06 -0.00839155  0.469469 -0.10291  0.138555 
0.0384641  0.0126893 1.53505e-07  3.02614e-06 -0.00704651  0.469488 -0.102638  0.149092 
-0.0368543  0.0127146 -1.40986e-07  2.86323e-06 -0.00582711  0.469151 -0.102253  0.15945 
-0.0374129  0.0127148 -1.44264e-07  2.86206e-06 -0.00582294  0.469152 -0.10225  0.159526 
-0.0625605  0.0127231 -3.08588e-07  2.8099e-06 -0.00563154  0.469148 -0.102096  0.162956 
-0.0111693  0.0127061 -7.71603e-09  2.91785e-06 -0.00612618  0.469202 -0.102397  0.155932 
0.0379069  0.0126895 1.52397e-07  3.02491e-06 -0.00703635  0.469486 -0.102635  0.149169 
0.0635282  0.0126806 1.86949e-07  3.08174e-06 -0.00749815  0.46954 -0.102741  0.145616 
0.064085  0.0126804 1.87328e-07  3.08298e-06 -0.00750802  0.46954 -0.102743  0.145539 
0.0139364  0.0126976 8.96535e-08  2.97233e-06 -0.00659595  0.469377 -0.102525  0.152479 
-0.0871686  0.0127311 -5.01238e-07  2.7594e-06 -0.00543675  0.469084 -0.101934  0.166299 
0.0885708  0.0126718 1.88387e-07  3.13794e-06 -0.0079397  0.469531 -0.102831  0.14213 
-0.0866091  0.0127309 -4.96507e-07  2.76054e-06 -0.00544122  0.469086 -0.101937  0.166223 
0.0629715  0.0126808 1.86554e-07  3.0805e-06 -0.00748827  0.469539 -0.102739  0.145694 
0.113036  0.012663 1.5905e-07  3.19346e-06 -0.00837072  0.469472 -0.102906  0.13871 
0.0891271  0.0126716 1.88057e-07  3.13919e-06 -0.00794939  0.46953 -0.102833  0.142052 
-0.0122856  0.0127064 -1.27995e-08  2.91545e-06 -0.00610497  0.469193 -0.102391  0.156085 
0.0880146  0.012672 1.88701e-07  3.13668e-06 -0.00793  0.469532 -0.102829  0.142208 
0.0128211  0.012698 8.60161e-08  2.96989e-06 -0.00657529  0.46937 -0.10252  0.152632 
0.0390213  0.0126891 1.54597e-07  3.02737e-06 -0.00705667  0.469489 -0.10264  0.149015 
-0.111795  0.012739 -7.25704e-07  2.70939e-06 -0.00523557  0.468959 -0.101761  0.16963 
0.0133788  0.0126978 8.78428e-08  2.97111e-06 -0.00658562  0.469373 -0.102522  0.152555 
