
-0.0117941  0.0015799 1.62163e-06  4.36609e-05 -0.021007  0.265144 8.76174e-05  0.498878 
-0.02824  0.00297318 3.84206e-06  3.27215e-05 -0.0178017  0.199394 -0.00106315  0.494764 
0.000527836  0.00213581 -4.52867e-08  3.92664e-05 -0.0219547  0.241097 -4.55857e-05  0.499949 
0.000375676  0.00220417 -3.81134e-08  3.86888e-05 -0.0217277  0.237628 0.000181673  0.500357 
0.000529829  0.00213717 -4.72865e-08  3.92494e-05 -0.0219443  0.240999 -0.000201998  0.499902 
-0.0065442  0.00255859 9.03036e-07  3.59275e-05 -0.020633  0.220699 -0.000272038  0.498798 
-0.00493976  0.0017855 6.82878e-07  4.21747e-05 -0.0216628  0.257358 0.000868497  0.500401 
-0.00874377  0.00165559 1.19892e-06  4.30648e-05 -0.0211658  0.261954 0.000905494  0.499894 
0.000468585  0.0021196 -5.10746e-08  3.95621e-05 -0.0220384  0.242856 0.000439802  0.500684 
-0.00150963  0.00191218 2.17316e-07  4.10042e-05 -0.0217654  0.250868 0.000557532  0.500535 
-0.000204755  0.00228393 4.10053e-08  3.81309e-05 -0.0216648  0.23435 0.000118048  0.500196 
-0.00143869  0.0019167 2.07686e-07  4.0973e-05 -0.021775  0.250699 0.000555425  0.500542 
-0.0213168  0.00286147 2.90589e-06  3.35223e-05 -0.018623  0.204859 -0.000858656  0.495984 
-0.000874155  0.00195594 1.31053e-07  4.0702e-05 -0.0218515  0.249219 0.000535941  0.5006 
-0.00296313  0.00184776 4.33415e-07  4.15684e-05 -0.0218451  0.254071 0.000610686  0.500076 
7.87996e-06  0.00203811 1.13573e-08  4.01296e-05 -0.021972  0.246052 0.000489911  0.500673 
-0.00929199  0.00263847 1.27614e-06  3.53615e-05 -0.020304  0.217097 -0.000379982  0.498276 
-0.00184576  0.00240188 2.64361e-07  3.73014e-05 -0.0214723  0.229373 5.44733e-06  0.49983 
-0.00255328  0.00243864 3.60599e-07  3.70418e-05 -0.0213875  0.22779 -2.99903e-05  0.499688 
-0.000380303  0.00199721 6.40249e-08  4.04161e-05 -0.0219189  0.247645 0.000513134  0.500644 
-0.0259126  0.00293756 3.52752e-06  3.29787e-05 -0.0180779  0.201162 -0.000996313  0.495172 
-0.00344874  0.00244686 4.74766e-07  3.67197e-05 -0.0210735  0.225757 -0.00237195  0.498369 
-0.00793384  0.00260072 1.09176e-06  3.56293e-05 -0.0204667  0.218809 -0.000327609  0.498533 
-0.00067651  0.00232561 1.05244e-07  3.78384e-05 -0.0216104  0.232609 6.9369e-05  0.500073 
-0.0101263  0.00161496 1.38637e-06  4.33417e-05 -0.0209851  0.263355 0.000912202  0.499704 
-0.0106673  0.00267397 1.46278e-06  3.51093e-05 -0.020139  0.215472 -0.000431581  0.498019 
-0.0281112  0.00297124 3.82465e-06  3.27353e-05 -0.017817  0.19949 -0.00105952  0.494786 
-0.00545568  0.00252244 7.55155e-07  3.6183e-05 -0.0207631  0.222306 -0.000226463  0.499009 
-0.0235617  0.00289964 3.20962e-06  3.32498e-05 -0.0183566  0.203013 -0.000927027  0.495586 
2.59471e-05  0.00204034 8.90661e-09  4.01141e-05 -0.0219746  0.245966 0.000488673  0.500674 
-0.000844609  0.00195819 1.27043e-07  4.06864e-05 -0.0218555  0.249134 0.00053476  0.500603 
-0.00349808  0.00244742 4.89089e-07  3.67115e-05 -0.0209956  0.225594 -0.000137971  0.499399 
-0.00499862  0.00178321 6.90867e-07  4.21905e-05 -0.0216551  0.257441 0.000869357  0.500393 
-0.000904014  0.00195369 1.35106e-07  4.07175e-05 -0.0218474  0.249304 0.000537115  0.500597 
-0.00913964  0.00263438 1.25546e-06  3.53905e-05 -0.0203223  0.217283 -0.000374168  0.498305 
-0.0234434  0.00289768 3.19362e-06  3.32638e-05 -0.0183707  0.203108 -0.000923456  0.495607 
-0.00305918  0.00184496 4.50144e-07  4.16036e-05 -0.0218568  0.254263 0.00076049  0.500342 
-0.00445668  0.00248608 6.19397e-07  3.64394e-05 -0.020882  0.223907 -0.000182544  0.499206 
-0.00921567  0.00263643 1.26578e-06  3.5376e-05 -0.0203132  0.21719 -0.00037707  0.49829 
-0.00866731  0.00165792 1.18855e-06  4.30489e-05 -0.0211758  0.261873 0.000905041  0.499904 
-0.0193939  0.00282701 2.6456e-06  3.37678e-05 -0.0188514  0.206511 -0.000798175  0.496328 
-0.0105859  0.00267193 1.45174e-06  3.51237e-05 -0.0201488  0.215566 -0.000428588  0.498034 
