
0.0575572 0.00411915 8.64996e-06 6.06132e-05 0.00598146 0.341768 -0.0294071 0.61446 
-0.0177084 0.00401268 -2.66446e-06 6.14171e-05 0.005741 0.3451 -0.0232476 0.624507 
0.0372226 0.004095 5.67284e-06 6.08361e-05 0.00622855 0.342804 -0.0270284 0.617888 
-0.00401269 0.00402859 -5.71621e-07 6.12639e-05 0.00591411 0.344136 -0.0241391 0.62291 
-0.0467778 0.00397111 -7.16134e-06 6.17401e-05 0.00560855 0.346739 -0.0213414 0.627879 
-0.0416522 0.00396418 -6.33773e-06 6.16722e-05 0.00644838 0.345726 -0.0226192 0.626347 
0.0513273 0.00412852 7.71782e-06 6.06945e-05 0.00518322 0.342975 -0.0277222 0.616443 
-0.0348873 0.00398084 -5.3129e-06 6.15996e-05 0.00593193 0.345559 -0.0221241 0.626501 
-0.0100851 0.00401671 -1.47064e-06 6.13313e-05 0.00633599 0.344474 -0.0246192 0.622756 
-0.0578246 0.003938 -8.85891e-06 6.18529e-05 0.00651148 0.346492 -0.0213513 0.628427 
0.00124989 0.00405081 2.28132e-07 6.12226e-05 0.00539982 0.344865 -0.0244836 0.622303 
0.0567201 0.00411948 8.53415e-06 6.06244e-05 0.00603399 0.341879 -0.029092 0.614814 
-0.0229201 0.00398961 -3.4687e-06 6.14588e-05 0.00615535 0.344643 -0.0248081 0.623221 
0.0442753 0.00410035 6.67634e-06 6.07493e-05 0.0058404 0.342051 -0.0272555 0.617253 
-0.0340919 0.00398432 -5.1897e-06 6.15932e-05 0.00585173 0.345672 -0.022176 0.626409 
-0.00562906 0.00402173 -8.17748e-07 6.12765e-05 0.00607269 0.343911 -0.0240336 0.623097 
0.0434472 0.00409703 6.55376e-06 6.07558e-05 0.0059179 0.341941 -0.0272012 0.617348 
-0.0281396 0.0039911 -4.22607e-06 6.15327e-05 0.00650382 0.345341 -0.0227687 0.625518 
-0.00482105 0.00402516 -6.94682e-07 6.12702e-05 0.00599338 0.344024 -0.0240863 0.623004 
0.0318887 0.00409266 4.83646e-06 6.08915e-05 0.00549446 0.343273 -0.026465 0.618717 
0.000439328 0.0040474 1.05109e-07 6.12289e-05 0.00547884 0.344753 -0.0244304 0.622397 
0.0195766 0.00408467 2.99445e-06 6.10334e-05 0.00514991 0.344492 -0.0256743 0.620166 
0.0380505 0.00409469 5.78986e-06 6.08248e-05 0.0061952 0.342719 -0.0273427 0.617534 
-0.0356825 0.00397736 -5.43611e-06 6.1606e-05 0.00601217 0.345446 -0.0220723 0.626593 
0.0388792 0.00409438 5.90656e-06 6.08136e-05 0.00615539 0.342625 -0.027657 0.617179 
0.0451037 0.00410367 6.79891e-06 6.07429e-05 0.00576293 0.34216 -0.0273098 0.617157 
-0.0586123 0.00393817 -8.97598e-06 6.18642e-05 0.00654936 0.346589 -0.0210385 0.62878 
0.0310655 0.00408932 4.71373e-06 6.08979e-05 0.00557231 0.343164 -0.0264109 0.618812 
0.0203702 0.00406942 3.15743e-06 6.10147e-05 0.00630579 0.343459 -0.0258866 0.619914 
0.0134488 0.00405934 2.07279e-06 6.10814e-05 0.0057382 0.343662 -0.0252722 0.620873 
0.0126332 0.00405596 1.94987e-06 6.10878e-05 0.00581681 0.343551 -0.0252188 0.620967 
0.0248957 0.00406783 3.79818e-06 6.09525e-05 0.00604628 0.342896 -0.0276147 0.617964 
0.0504964 0.00412521 7.59534e-06 6.0701e-05 0.00526038 0.342867 -0.027667 0.616538 
-0.0526936 0.00394496 -8.08559e-06 6.17893e-05 0.00620456 0.345908 -0.0209561 0.628562 
-0.040059 0.00396378 -6.10506e-06 6.16495e-05 0.00633202 0.345503 -0.0232453 0.625641 
-0.0459876 0.00397461 -7.03811e-06 6.17338e-05 0.00552793 0.346853 -0.0213934 0.627788 
-0.022114 0.00398938 -3.35343e-06 6.14474e-05 0.00607693 0.344503 -0.0251219 0.622868 
-0.0534765 0.00393703 -8.22097e-06 6.17906e-05 0.00617872 0.34581 -0.0230724 0.626486 
0.00732714 0.00404242 1.1652e-06 6.11422e-05 0.00619377 0.343691 -0.0261303 0.620356 
-0.0161022 0.00401957 -2.41819e-06 6.14044e-05 0.00558176 0.345326 -0.0233526 0.624322 
-0.0117019 0.00401719 -1.70471e-06 6.13539e-05 0.00641988 0.344659 -0.0239915 0.623463 
0.0496659 0.0041219 7.47284e-06 6.07074e-05 0.00533758 0.342758 -0.0276118 0.616633 
-0.0593992 0.00393834 -9.09338e-06 6.18756e-05 0.00658047 0.346676 -0.0207256 0.629133 
0.0142648 0.00406273 2.19571e-06 6.1075e-05 0.00565963 0.343773 -0.0253256 0.620779 
-0.040856 0.00396398 -6.22123e-06 6.16609e-05 0.00639354 0.345619 -0.0229322 0.625994 
-0.0297105 0.00400342 -4.5121e-06 6.15582e-05 0.0054114 0.346293 -0.0224622 0.625904 
-0.0169055 0.00401613 -2.54132e-06 6.14108e-05 0.00566136 0.345213 -0.0233001 0.624415 
-0.0108939 0.00401695 -1.58751e-06 6.13426e-05 0.00638123 0.344571 -0.0243054 0.623109 
-0.0289128 0.00400688 -4.38891e-06 6.15518e-05 0.00533147 0.346406 -0.0225144 0.625812 
0.00206079 0.00405422 3.51148e-07 6.12162e-05 0.00532084 0.344976 -0.0245368 0.62221 
-0.051906 0.00394848 -7.96235e-06 6.1783e-05 0.00612484 0.346021 -0.0210073 0.628471 
-0.0237254 0.00398985 -3.58431e-06 6.14701e-05 0.00622717 0.344774 -0.0244943 0.623575 
0.00651031 0.00404269 1.04889e-06 6.11534e-05 0.0062478 0.3438 -0.0258162 0.62071 
0.0327121 0.004096 4.95918e-06 6.0885e-05 0.00541665 0.343383 -0.026519 0.618622 
0.0081448 0.00404216 1.28118e-06 6.11309e-05 0.00613323 0.343573 -0.0264444 0.620002 
0.0265475 0.00406724 4.0287e-06 6.09299e-05 0.00590336 0.342627 -0.0282433 0.617255 
0.0187585 0.0040813 2.87159e-06 6.10398e-05 0.00522822 0.344382 -0.0256205 0.620261 
0.0558838 0.00411981 8.418e-06 6.06356e-05 0.00608013 0.341982 -0.028777 0.615169 
0.0257212 0.00406753 3.91361e-06 6.09412e-05 0.00597806 0.342765 -0.027929 0.61761 
-0.0475677 0.0039676 -7.28457e-06 6.17464e-05 0.00568922 0.346625 -0.0212899 0.62797 
