
3.21382  0.00290848 -0.000182125  4.98013e-05 0.00322926  0.437222 0.00172446  0.638733 
3.2411  0.00336221 -0.00018681  2.3527e-05 5.79192e-06  0.2591 -0.00429841  0.637195 
2.38487  0.00690705 -5.21894e-05  7.06366e-05 0.0268224  0.59984 -0.00317181  0.472721 
-3.23655  0.00584068 -1.41096e-05  0.000121877 0.000536855  0.660952 -0.00640502  0.65989 
3.32009  0.00169064 -0.000200454  4.31791e-05 0.00126227  0.396057 0.00121799  0.658908 
0.480114  0.00630364 0.00014874  2.68569e-06 -0.0206438  0.592356 -0.107202  0.117057 
0.267663  0.00635227 0.000161448  2.38413e-06 -0.0192806  0.601112 -0.134744  0.133412 
3.27457  0.00229015 -0.000192545  4.64627e-05 0.00339538  0.415799 0.00153733  0.650257 
-1.03021  0.00982278 0.000188732  9.6225e-05 -0.0236457  0.641615 -0.116878  0.366627 
2.29361  0.00711559 -3.93273e-05  7.1907e-05 0.0302313  0.606123 -0.00520429  0.452796 
3.3566  0.00138005 -0.00020682  3.90071e-05 0.000663697  0.368416 -0.00116806  0.663606 
0.498749  0.00968856 0.000147509  8.68863e-05 0.012638  0.653573 -0.0851828  0.137533 
0.97188  0.00931957 0.000111296  8.40308e-05 0.0195686  0.645451 -0.0220382  0.174805 
0.211526  0.00985489 0.00016443  8.85419e-05 0.00793653  0.657142 -0.133086  0.150629 
-2.55855  0.00815883 8.81243e-05  0.0001128 0.00106633  0.634012 -0.0462624  0.582335 
0.541923  0.00628821 0.000144643  2.78099e-06 -0.0208194  0.588831 -0.0937779  0.117163 
1.02855  0.00614421 0.000106331  3.68694e-06 -0.0192045  0.545529 -0.0381054  0.169403 
1.65645  0.00586097 4.19166e-05  5.46961e-06 -0.0115587  0.447859 -0.0292415  0.301245 
0.0167943  0.0064024 0.000173635  2.07542e-06 -0.0166252  0.604187 -0.134805  0.181606 
1.12307  0.00610965 9.76826e-05  3.90185e-06 -0.0183212  0.533922 -0.0368303  0.189192 
3.36456  0.00214349 -0.000208214  3.32109e-05 -0.00156428  0.33116 -0.000378923  0.665642 
-0.0717312  0.0064185 0.000177185  1.97656e-06 -0.0156713  0.60324 -0.134408  0.198147 
2.38247  0.00528829 -5.18314e-05  9.33985e-06 -0.000539343  0.273723 -0.0180983  0.45464 
-0.866036  0.00653006 0.000190406  1.23946e-06 -0.000992051  0.562474 -0.121837  0.336416 
-0.816731  0.00989522 0.000190595  9.46949e-05 -0.0206454  0.637376 -0.119113  0.332624 
2.00095  0.00785744 -1.24786e-07  7.55755e-05 0.0305739  0.629788 -0.00731063  0.393576 
3.28072  0.00313019 -0.000193627  2.53659e-05 -0.000676542  0.273547 -0.00347017  0.645885 
1.41022  0.00882394 6.90874e-05  8.09738e-05 0.0134466  0.630501 -0.0158355  0.269434 
-2.55751  0.00816017 8.82408e-05  0.000112781 0.000953405  0.634041 -0.0466143  0.581935 
-0.922428  0.00989712 0.000189988  9.54803e-05 -0.0187802  0.643578 -0.117333  0.350814 
-2.68234  0.00783728 7.24247e-05  0.000113533 -0.00179331  0.63524 -0.0384098  0.597795 
-2.06053  0.00898851 0.000138948  0.000105988 -0.00556932  0.631537 -0.0765433  0.515772 
-3.12318  0.00637442 5.84809e-06  0.000119898 -4.93046e-05  0.653676 -0.0132902  0.653346 
